name, similarity_to_trump,
realdonaldtrump, 1.0,
danscavino, 0.749604247749,
clewandowski_, 0.696538948898,
jasonmillerindc, 0.646946966212,
donaldjtrumpjr, 0.606527360573,
erictrump, 0.597713314731,
kellyannepolls, 0.564053962866,
potus, 0.553223009877,
sebgorka, 0.494661221092,
michaelcohen212, 0.469115637987,
sarahpalinusa, 0.446498424027,
hillaryclinton, 0.443148985962,
rogerjstonejr, 0.425339935035,
scaramucci, 0.417252366792,
genflynn, 0.399236769527,
sheriffclarke, 0.387329028685,
reince, 0.372208461773,
shsanders45, 0.370153743544,
monicacrowley, 0.366789209154,
andypuzder, 0.362246600701,
seanspicer, 0.337660216858,
vp, 0.304178822814,
larry_kudlow, 0.287293031765,
governorperry, 0.284387001477,
lindseygrahamsc, 0.279211912674,
repmikepompeo, 0.275164927089,
nikkihaley, 0.274710748259,
whignewtons, 0.268880287465,
realbencarson, 0.268702894631,
presssec, 0.265300868072,
marcorubio, 0.264989105936,
senjohnmccain, 0.256506570548,
reptomprice, 0.253138263926,
jasoninthehouse, 0.250079378252,
darrellissa, 0.234337423654,
whitehouse, 0.233376479506,
petehoekstra, 0.229256924144,
david_bossie, 0.219037489842,
senatemajldr, 0.21444217588,
seanhannity, 0.207240030621,
scottpruittok, 0.202423049893,
ivankatrump, 0.201806061762,
pambondi, 0.199958818553,
citizens_united, 0.19733455255,
ajitpaifcc, 0.192128575011,
sendancoats, 0.185382660169,
speakerryan, 0.173341914929,
govpencein, 0.154720083198,
tedcruz, 0.130421222844,
repmikerogers, 0.122785453329,
coburnforsenate, 0.121553025723,
repmickmulvaney, 0.11246954873,
agscottpruitt, 0.100778590647,
vitielloronald, 0.0989714952575,
govhaleysc, 0.0940791463072,
stephenbannon, 0.0758734778608,
senatorsessions, 0.0744642072506,
linda_mcmahon, 0.0708027495251,
ryanzinke, 0.0501346502342,
