name, similarity_to_trump,
realdonaldtrump, 1.0,
danscavino, 0.730870562303,
clewandowski_, 0.665960260949,
jasonmillerindc, 0.625150464501,
donaldjtrumpjr, 0.592183673963,
erictrump, 0.579212450557,
potus, 0.541890567848,
kellyannepolls, 0.54080124117,
sebgorka, 0.48506501696,
michaelcohen212, 0.468052988285,
sarahpalinusa, 0.427433518667,
hillaryclinton, 0.421942673588,
rogerjstonejr, 0.420819289087,
scaramucci, 0.411149846738,
genflynn, 0.38320312666,
sheriffclarke, 0.380813053204,
shsanders45, 0.36694290228,
reince, 0.357966656775,
andypuzder, 0.355798804252,
monicacrowley, 0.353366943056,
seanspicer, 0.328448982512,
vp, 0.289676961367,
larry_kudlow, 0.282641915707,
governorperry, 0.272673108331,
lindseygrahamsc, 0.268015847583,
repmikepompeo, 0.264309735112,
whignewtons, 0.258983217482,
nikkihaley, 0.258473133699,
presssec, 0.257110169098,
realbencarson, 0.254345627669,
marcorubio, 0.251414061132,
senjohnmccain, 0.245594470279,
reptomprice, 0.244184598685,
jasoninthehouse, 0.241101192642,
darrellissa, 0.226859969528,
whitehouse, 0.222109918894,
petehoekstra, 0.221570325425,
david_bossie, 0.212378879929,
senatemajldr, 0.206619335982,
seanhannity, 0.20378328101,
ivankatrump, 0.196894629161,
scottpruittok, 0.193957299555,
citizens_united, 0.189695013191,
pambondi, 0.188996204913,
ajitpaifcc, 0.186083863815,
sendancoats, 0.17687436656,
speakerryan, 0.16752906944,
govpencein, 0.146765598642,
tedcruz, 0.123200300116,
repmikerogers, 0.118080198675,
coburnforsenate, 0.116099267764,
repmickmulvaney, 0.107922638756,
vitielloronald, 0.0968155742073,
agscottpruitt, 0.0965856731403,
govhaleysc, 0.09161696231,
stephenbannon, 0.0726025233462,
senatorsessions, 0.0710618231698,
linda_mcmahon, 0.0662496726463,
ryanzinke, 0.047981842142,
