name, similarity_to_trump,
realdonaldtrump, 1.0,
danscavino, 0.730870561342,
clewandowski_, 0.665923953411,
jasonmillerindc, 0.625150780459,
donaldjtrumpjr, 0.592183678275,
erictrump, 0.579212464919,
potus, 0.541892018765,
kellyannepolls, 0.540801417155,
sebgorka, 0.485065021952,
michaelcohen212, 0.468052996121,
sarahpalinusa, 0.427493652329,
hillaryclinton, 0.421942687802,
rogerjstonejr, 0.420819323576,
scaramucci, 0.41114987651,
genflynn, 0.383203123357,
sheriffclarke, 0.380809939514,
shsanders45, 0.366942913751,
reince, 0.357966611369,
andypuzder, 0.355798815375,
monicacrowley, 0.353366925325,
seanspicer, 0.328448947072,
vp, 0.289676965904,
larry_kudlow, 0.282641916991,
governorperry, 0.272673084809,
lindseygrahamsc, 0.26801587713,
repmikepompeo, 0.264309761101,
whignewtons, 0.258983195345,
nikkihaley, 0.258473156214,
presssec, 0.257110142312,
realbencarson, 0.254345583739,
marcorubio, 0.251414005449,
senjohnmccain, 0.245594606461,
reptomprice, 0.244184730446,
jasoninthehouse, 0.241101195063,
darrellissa, 0.226859991502,
whitehouse, 0.222109925838,
petehoekstra, 0.221570323517,
david_bossie, 0.212379422419,
senatemajldr, 0.206619871334,
seanhannity, 0.203783264358,
ivankatrump, 0.196894619892,
scottpruittok, 0.193957355685,
citizens_united, 0.189694968242,
pambondi, 0.188996210821,
ajitpaifcc, 0.186082850592,
sendancoats, 0.176874454727,
speakerryan, 0.167555711287,
govpencein, 0.146765549086,
tedcruz, 0.123201123836,
repmikerogers, 0.118080187746,
coburnforsenate, 0.116099271393,
repmickmulvaney, 0.107922626842,
vitielloronald, 0.0968155772339,
agscottpruitt, 0.0965856761597,
govhaleysc, 0.0916169651741,
stephenbannon, 0.0726025270147,
senatorsessions, 0.071061739711,
linda_mcmahon, 0.0662496726612,
ryanzinke, 0.0479818215077,
