name, similarity_to_trump,
realdonaldtrump, 1.0,
danscavino, 0.727128088501,
clewandowski_, 0.663927715533,
jasonmillerindc, 0.624606126945,
donaldjtrumpjr, 0.59126245028,
erictrump, 0.574788853087,
kellyannepolls, 0.540947875336,
potus, 0.539048525634,
sebgorka, 0.483499206255,
michaelcohen212, 0.463191215657,
sarahpalinusa, 0.428742314639,
hillaryclinton, 0.42346586215,
rogerjstonejr, 0.421139094294,
scaramucci, 0.409659990893,
sheriffclarke, 0.381006815515,
genflynn, 0.379541782089,
shsanders45, 0.364436464033,
reince, 0.358094299325,
andypuzder, 0.353657431382,
monicacrowley, 0.353303690013,
seanspicer, 0.328022554379,
baseline_tweets, 0.313612530274,
vp, 0.289083549617,
larry_kudlow, 0.280680586194,
berniesanders, 0.272756376366,
governorperry, 0.272489367925,
lindseygrahamsc, 0.268550449987,
repmikepompeo, 0.264257016249,
presssec, 0.262916985134,
nikkihaley, 0.259741031862,
whignewtons, 0.256869909193,
realbencarson, 0.253831271155,
marcorubio, 0.250160503859,
senjohnmccain, 0.245771571571,
reptomprice, 0.244252013102,
jasoninthehouse, 0.240455910441,
darrellissa, 0.225690348124,
petehoekstra, 0.220288280912,
whitehouse, 0.220046901538,
david_bossie, 0.211502524428,
senatemajldr, 0.208154858332,
seanhannity, 0.202675771765,
ivankatrump, 0.196023690713,
scottpruittok, 0.193440800634,
citizens_united, 0.188641028876,
pambondi, 0.188155943597,
ajitpaifcc, 0.186004502426,
sendancoats, 0.176063639638,
speakerryan, 0.166992995122,
govpencein, 0.146548790249,
tedcruz, 0.122294622244,
repmikerogers, 0.117239740492,
coburnforsenate, 0.115486129118,
repmickmulvaney, 0.106900068551,
vitielloronald, 0.0973166035549,
agscottpruitt, 0.0968153443887,
govhaleysc, 0.091573024266,
stephenbannon, 0.0722897838777,
senatorsessions, 0.0707186624392,
linda_mcmahon, 0.0658419543067,
ryanzinke, 0.0476301842985,
