name, similarity_to_trump,
realdonaldtrump, 1.0,
danscavino, 0.727448831848,
clewandowski_, 0.664291880597,
jasonmillerindc, 0.622736949338,
donaldjtrumpjr, 0.592212865015,
erictrump, 0.575138618661,
kellyannepolls, 0.538854450763,
potus, 0.528465913166,
sebgorka, 0.483517753309,
michaelcohen212, 0.471773304051,
sarahpalinusa, 0.42923355508,
hillaryclinton, 0.420414816014,
rogerjstonejr, 0.420075727405,
scaramucci, 0.410245137842,
sheriffclarke, 0.381208064732,
genflynn, 0.380929525563,
shsanders45, 0.359040317372,
reince, 0.358672865246,
andypuzder, 0.353989769996,
monicacrowley, 0.353788808314,
seanspicer, 0.328163083122,
vp, 0.286459538435,
larry_kudlow, 0.281608816723,
governorperry, 0.272946922317,
berniesanders, 0.271453426388,
lindseygrahamsc, 0.269151519278,
repmikepompeo, 0.264947607436,
presssec, 0.262646358709,
nikkihaley, 0.259750196516,
whignewtons, 0.257225179308,
realbencarson, 0.255319049173,
marcorubio, 0.251957302709,
senjohnmccain, 0.245969367078,
reptomprice, 0.244818991597,
jasoninthehouse, 0.24077420138,
darrellissa, 0.226655501936,
petehoekstra, 0.22105150839,
whitehouse, 0.215503843932,
david_bossie, 0.212014316824,
senatemajldr, 0.207102627915,
seanhannity, 0.203918131297,
ivankatrump, 0.1962309241,
scottpruittok, 0.194046629568,
citizens_united, 0.189273932597,
pambondi, 0.188809761239,
ajitpaifcc, 0.187959441066,
sendancoats, 0.176695129997,
speakerryan, 0.168949430162,
govpencein, 0.14675384523,
tedcruz, 0.123294098622,
repmikerogers, 0.117800298194,
coburnforsenate, 0.115980933035,
repmickmulvaney, 0.107581409382,
vitielloronald, 0.0971064404283,
agscottpruitt, 0.0965211751705,
govhaleysc, 0.0916113700787,
stephenbannon, 0.0725308257703,
senatorsessions, 0.0705706039538,
linda_mcmahon, 0.0660783979654,
ryanzinke, 0.0479222219132,
