date,clean_text,text,Unnamed: 3,compound_polarity
2013-04-03 00:00:00,@billmoyers sucks bland boring future hope like @nymag many others,@billmoyers sucks bland boring future hope like @nymag many others,,0.1531
2013-04-03 00:00:00,@furiousblaze @realdonaldtrump @wwe deserve wait watch go,@furiousblaze @realdonaldtrump @wwe deserve wait watch go,,0.0
2013-04-03 00:00:00,@vincemcmahon make second ever hall fame induction via @wrestlinginc wwehof billionaires,@vincemcmahon make second ever hall fame induction via @wrestlinginc wwehof billionaires,,0.4404
2013-04-03 00:00:00,another freezing day spring going global warming good move changing name climate change sad,another freezing day spring going global warming good move changing name climate change sad,,-0.0
2013-04-03 00:00:00,ap banning term illegal immigrants call americans country political press amazing,ap banning term illegal immigrants call americans country political press amazing,,0.0516
2013-04-03 00:00:00,basketball coach rutgers looks bad coach made look like baby coaches tough,basketball coach rutgers looks bad coach made look like baby coaches tough,,-0.3612
2013-04-03 00:00:00,celebrity apprentice tonight cnbc,celebrity apprentice tonight cnbc,,0.0
2013-04-03 00:00:00,haters losers assume non athlete know nothing coaches look past unlike president open book,haters losers assume non athlete know nothing coaches look past unlike president open book,,-0.765
2013-04-03 00:00:00,look china big time pollution takes place manufacture inefficient costly wind turbines scotland,look china big time pollution takes place manufacture inefficient costly wind turbines scotland,,-0.1027
2013-04-03 00:00:00,look good ideas outside areas expertise find innovations approaches practices could adapt field,look good ideas outside areas expertise find innovations approaches practices could adapt field,,0.4404
2013-04-03 00:00:00,negotiation view conflict opportunity diplomat much possible,negotiation view conflict opportunity diplomat much possible,,0.128
2013-04-03 00:00:00,obama bought afghan police ammo make mistake shot troops,obama bought afghan police ammo make mistake shot troops,,-0.34
2013-04-03 00:00:00,played football baseball sorry said best bball player n state ask coach ted dobias said best ever coached,played football baseball sorry said best bball player n state ask coach ted dobias said best ever coached,,0.8885
2013-04-03 00:00:00,remember celebrity apprentice tonight cnbc amazing episode watch omarosa get boot,remember celebrity apprentice tonight cnbc amazing episode watch omarosa get boot,,0.5859
2013-04-03 00:00:00,rt @realbhorowitz @vincemcmahon @realdonaldtrump @wwe two favorite billionaires,rt @realbhorowitz @vincemcmahon @realdonaldtrump @wwe two favorite billionaires,,0.4588
2013-04-04 00:00:00,looking forward @vincemcmahon inducting @wwe hall fame saturday @thegarden wwehof wrestlemania,looking forward @vincemcmahon inducting @wwe hall fame saturday @thegarden wwehof wrestlemania,,0.4404
