date,clean_text,text,Unnamed: 3,compound_polarity
2011-09-09 00:00:00,@barackobama stimulus fail like first,@barackobama stimulus fail like first,,-0.25
2011-09-09 00:00:00,want jobs slash corporate tax rate tax incentives companies create jobs us america boom,want jobs slash corporate tax rate tax incentives companies create jobs us america boom,,0.3818
2011-09-09 00:00:00,watched potus speech europe old tax spend create jobs,watched potus speech europe old tax spend create jobs,,0.2732
2011-09-12 00:00:00,thoughts @andyroddick today trumpvlog,thoughts @andyroddick today trumpvlog,,0.0
2011-09-12 00:00:00,watch missuniverse pageant tonight pm nbc,watch missuniverse pageant tonight pm nbc,,0.0
2011-09-12 00:00:00,world economic forum ranks us fifth competitive economy world fallen first @barackobama,world economic forum ranks us fifth competitive economy world fallen first @barackobama,,-0.2023
2011-09-13 00:00:00,@barackobama hear loud clear today message ny sending electing @bobturner th @israel friend ally,@barackobama hear loud clear today message ny sending electing @bobturner th @israel friend ally,,0.7003
2011-09-13 00:00:00,economy ever recover @barackobama keeps threatening private sector taxes way spur growth,economy ever recover @barackobama keeps threatening private sector taxes way spur growth,,-0.2023
2011-09-13 00:00:00,friends ny let @barackobama know approve mistreatment @israel vote @bobturner th tomorrow,friends ny let @barackobama know approve mistreatment @israel vote @bobturner th tomorrow,,0.4767
2011-09-13 00:00:00,urging friends brooklyn vote bob turner tomorrow send @barackobama message,urging friends brooklyn vote bob turner tomorrow send @barackobama message,,0.4767
2011-09-13 00:00:00,white house continuing openly uncooperative fast furious investigation american lives lost need answers,white house continuing openly uncooperative fast furious investigation american lives lost need answers,,-0.7184
2011-09-14 00:00:00,@barackobama job bill contains word tax times sure work,@barackobama job bill contains word tax times sure work,,0.3182
2011-09-14 00:00:00,bob turner great guy great businessman great congressman happy help win,bob turner great guy great businessman great congressman happy help win,,0.9735
2011-09-14 00:00:00,interview yesterday @teamcavuto discuss dick cheney china,interview yesterday @teamcavuto discuss dick cheney china,,-0.5106
2011-09-14 00:00:00,looking forward seeing afternoon macy herald square pm crystal department,looking forward seeing afternoon macy herald square pm crystal department,,0.0
