date,clean_text,Unnamed: 2,compound_polarity
2016-03-14 00:00:00,country borders votetrump video,,0.0
2016-03-14 00:00:00,gov kasich voted nafta devastated ohio pushing tpp hard bad american workers,,-0.836
2016-03-14 00:00:00,kasich helped decimate coal steel industries ohio bring back makeamericagreatagain,,0.0
2016-03-14 00:00:00,leaving great people north carolina amazing event heading tampa votetrump,,0.836
2016-03-14 00:00:00,look forward tampa afternoon wonderful crowds thank florida,,0.7351
2016-03-14 00:00:00,received @peterose thank pete votetrump tuesday ohio trump makeamericagreatagain,,0.3612
2016-03-15 00:00:00,@bertshad going watch @foxnews primary results saw @megynkelly looks like cnn tonight,,0.3612
2016-03-15 00:00:00,@brazielcarol @foxnews @realdonaldtrump started mess protesters course media made worse,,-0.7579
2016-03-15 00:00:00,@dumpfoxnews @foxnews @megynkelly media biased trump would delegates,,-0.2732
2016-03-15 00:00:00,@gregens @bertshad @foxnews @megynkelly choking results call justifiable kelly justifying everything says,,-0.4588
2016-03-15 00:00:00,@j styborski @realdonaldtrump @gregens @bertshad @foxnews @megynkelly hayes looking depressed well,,-0.296
2016-03-15 00:00:00,@jsconlon @bertshad @foxnews @megynkelly tried give shot tonight whole anti trump cheerleading team,,-0.0258
2016-03-15 00:00:00,@mazzei @realdonaldtrump @brazielcarol @foxnews listening interview replay @a savage nation go donald trump thanks,,-0.0258
2016-03-15 00:00:00,@realwwshelton @loudobbsnews believe @realdonaldtrump big winner tomorrow thank,,0.743
2016-03-15 00:00:00,@scnak @megynkelly trying hard bash @realdonaldtrump ridiculous worry everyone wise crazy megyn,,-0.6249
2016-03-15 00:00:00,@wh wow people misinformed donaldtrump character watch video hillary bernie come close,,0.296
2016-03-15 00:00:00,big news declared winner cnmi rep caucus vote thank supertuesday votetrump,,0.743
2016-03-15 00:00:00,bring jobs back america fix military take care vets end common core obamacare protect nd build wall,,0.7003
2016-03-15 00:00:00,bring jobs back u keep companies leaving nobody else economy sing,,0.0
2016-03-15 00:00:00,good morning ohio additional information daughter @ivankatrump votetrump supertuesday,,0.4404
2016-03-15 00:00:00,kasich voted nafta disaster ohio wants even worse tpp approved vote trump end madness,,-0.8074
2016-03-15 00:00:00,lot complaints people saying name ballot various places florida hope false,,0.0516
2016-03-15 00:00:00,north carolina lost manufacturing jobs ohio lost since going mexico etc win bring back,,0.0516
2016-03-15 00:00:00,ohio losing jobs mexico losing ford many others kasich weak illegal immigration need strong borders,,-0.8126
2016-03-15 00:00:00,please remember candidate self funding campaign kasich rubio cruz bought paid lobbyists,,0.3182
2016-03-15 00:00:00,presidential voting far john kasich zero would good candidate hillary would beat beat hillary,,0.4404
2016-03-15 00:00:00,reward mitt romney let us last presidential race voting kasich voted nafta open borders etc,,0.5719
2016-03-15 00:00:00,rubio weak illegal immigration worst voting record u senate many years never make america great,,-0.9312
2016-03-15 00:00:00,sadly kind stuff even happened ronald reagan nothing nice makeamericagreatagain,,-0.1857
2016-03-15 00:00:00,thank youngstown ohio love get votetrump tomorrow trump,,0.7717
2016-03-15 00:00:00,watching john kasich interviewed acting innocent like nice guy remember second debate put,,0.7717
2016-03-15 00:00:00,word despite record amount spent negative phony ads massive victory florida numbers soon,,-0.5719
2016-03-16 00:00:00,@foxbusiness @reptommarino think @realdonaldtrump beat hillaryclinton looking forward trump president,,0.0
2016-03-16 00:00:00,@lucyric @realdonaldtrump @megynkelly funny switched media stand,,0.4404
2016-03-16 00:00:00,@maryeh @realbencarson thank god board @realdonaldtrump help us makeamericagreatagain ty,,0.836
2016-03-16 00:00:00,@pastormarkburns great last night much appreciate thank,,0.8519
2016-03-16 00:00:00,@reptommarino great job television morning glad side,,0.7964
2016-03-16 00:00:00,interviewed @foxandfriends enjoy,,0.4939
2016-03-16 00:00:00,interviewed @gma big wins last night,,0.5719
2016-03-16 00:00:00,interviewed @morning joe enjoy,,0.4939
2016-03-16 00:00:00,interviewed @newday @cnn,,0.0
2016-03-16 00:00:00,interviewed reilly factor evening pm fox news channel @oreillyfactor,,0.0
2016-03-16 00:00:00,last weeks negative ads florida massive landslide establishment save,,-0.128
2016-03-16 00:00:00,making big speech night @foxnews debate wish everyone well yesterday big day wins,,0.8176
2016-03-16 00:00:00,thank florida supertuesday makeamericagreatagain trump,,0.3612
2016-03-16 00:00:00,thank governor florida rick scott endorsement greatly appreciate support,,0.868
2016-03-16 00:00:00,thank illinois supertuesday makeamericagreatagain trump,,0.3612
2016-03-16 00:00:00,thank marco agree,,0.6124
2016-03-16 00:00:00,thank missouri trump,,0.3612
2016-03-16 00:00:00,thank northern mariana islands supertuesday trump makeamericagreatagain,,0.3612
2016-03-16 00:00:00,want president,,0.0772
2016-03-16 00:00:00,watch crazy megyn anymore talks never mentions four people race two people big,,-0.34
2016-03-16 00:00:00,watching networks local news really good night crazy @megynkelly unwatchable,,0.1354
2016-03-16 00:00:00,wish wonderful daughter tiffany could us mar lago great election victory winner,,0.936
2016-03-16 00:00:00,wow missouri,,0.5859
2016-03-17 00:00:00,@wsj bad math good news nobody cares say editorials anymore especially,,0.34
2016-03-17 00:00:00,@wsj editorial says clinton primary vote total trump knock opponents apologize,,0.1027
2016-03-17 00:00:00,crazy @megynkelly complaining @oreillyfactor defend yet bad show total hit piece tough,,-0.802
2016-03-17 00:00:00,crazy @megynkelly supposedly lyin ted cruz show last night ted desperate lying getting worse ted win,,-0.7506
2016-03-17 00:00:00,great news @foxnews cancelled additional debate many times people ask question beat cruz debating,,0.4767
2016-03-17 00:00:00,highly overrated crazy @megynkelly always complaining trump yet devotes shows focus others megyn,,-0.2212
2016-03-17 00:00:00,looking like victories tuesday good ohio two days ohio mine,,0.6597
2016-03-17 00:00:00,make america great,,0.6249
2016-03-17 00:00:00,please explain dummies @wsj editorial board love debate according drudge etc,,0.7579
