source,created_at,is_retweet,id_str,text
Twitter Web Client,Wed Dec 21 14:41:31 +0000 2011,True,149499743842734080,"RT @Hardees: Andy Puzder, CEO, on the @bigroshow2! Just made a $10K donation to @USOMissouri! #starsfortroops http://t.co/vY6yUA9Z"
Twitter Web Client,Mon Dec 19 17:29:36 +0000 2011,False,148817268279738368,"My interview with @CharlieKMOX from the Fontbonne/KMOX Book Club
Event: http://t.co/scXejT1a proceeds benefitted @pujolsfound"
leenk.me,Sun Dec 04 18:57:04 +0000 2011,False,143403462162522112,Blogged: George Will's Column [News]: http://t.co/EztQX6dp
leenk.me,Fri Dec 02 21:20:36 +0000 2011,False,142714808830132224,Blogged: Fontbonne /KMOX Book Club Event - Proceeds to Benefit Pujols Family Foundation [Appearances]: http://t.co/Inlzk4Zq
leenk.me,Wed Nov 09 18:20:31 +0000 2011,False,134334568823128064,Blogged: Are California Laws Stifling New Business? [Video]: http://t.co/AItHyboO
leenk.me,Tue Oct 25 03:55:05 +0000 2011,False,128680955614461952,Blogged: The Great Exodus of Business from California [Appearance]: http://t.co/5ZlDEX4k
leenk.me,Tue Oct 25 01:27:59 +0000 2011,False,128643938948104193,Blogged: Job Creation - How it Really Works [Appearance]: http://t.co/tQEMBTyz
leenk.me,Wed Oct 19 19:26:58 +0000 2011,False,126741147459661824,Blogged: Show-Me Institute Event - Job Creation [video]: http://t.co/yeELHwmE
leenk.me,Wed Sep 14 21:39:05 +0000 2011,False,114090819924934656,Blogged: Appearance on Fox Business (now with video): http://t.co/tWYfNxLn
leenk.me,Wed Sep 14 15:56:25 +0000 2011,False,114004581620518912,Blogged: Appearance on Fox Business: http://t.co/9KKqa4R
Twitter for Websites,Mon Sep 12 13:45:27 +0000 2011,False,113246848873021440,Puzder Speaks at Cal State University Channel Islands | Pacific Coast Business Times http://t.co/qGb6Arf @pacbiztimes
leenk.me,Mon Sep 12 13:43:56 +0000 2011,False,113246468520951808,Blogged: Puzder Speaks at Cal State University Channel Islands: http://t.co/7RqNIUC
Twitter for Websites,Sun Sep 11 13:08:57 +0000 2011,False,112875276748328960,Just tried YouTube HTML5 redesign on Mango - very nice - dedicated app not needed. http://t.co/wc4dkxU @windowsblog
Twitter Web Client,Thu Sep 08 13:23:33 +0000 2011,True,111791785138847745,RT @RomneyCentral: RT @AndyPuzder: .@MittRomney post winning debate #Mitt2012 on Twitpic http://t.co/lCwUN6V //Love me some Carls Jr.!
Facebook,Thu Sep 08 04:44:50 +0000 2011,False,111661245047898112,.@MittRomney post winning debate #Mitt2012 on Twitpic http://t.co/I9RWUGU
Twitter Web Client,Thu Sep 08 03:40:42 +0000 2011,True,111645107412930562,RT @CarlsJr: .@MittRomney post winning debate #Mitt2012 http://t.co/ngTPzdh &lt;-- Looks like Mitt enjoys @CarlsJr!
Twitter Web Client,Wed Sep 07 19:56:37 +0000 2011,False,111528315696844800,"10,000s of pgs of regs punch holes in the side of our economic ship @MittRomney will undertake real reform http://t.co/qOz10dG #Mitt2012"
Twitter Web Client,Wed Sep 07 16:32:54 +0000 2011,True,111477049243340800,"RT @billpoett: nterested in hearing what the CEO, of a private company creating jobs for 70,000 men and women and managing 1.4 billio…ht ..."
Twitter Web Client,Wed Sep 07 13:30:56 +0000 2011,False,111431257669382145,Proud to intro the Regulatory Policy chapter of @MittRomney's jobs plan (Pg. 65). http://t.co/qOz10dG
Facebook,Wed Sep 07 01:40:31 +0000 2011,False,111252475201331200,"Bill Poett, author of Bill Poett's ABC's of Peak Performers posted the second hour of our conversation, check it... http://t.co/cn7NQAD"
leenk.me,Wed Sep 07 01:37:05 +0000 2011,False,111251609538928641,"Blogged: Conversation with Bill Poett, America's Coach Part II: http://t.co/1yRXbHZ"
Facebook,Mon Sep 05 21:14:33 +0000 2011,False,110823152183017472,http://t.co/t9TEYA7 http://t.co/ZBbRIAC
Facebook,Mon Sep 05 21:14:08 +0000 2011,False,110823047572889600,http://t.co/e28JvGq http://t.co/jtUodxO
leenk.me,Mon Sep 05 21:09:34 +0000 2011,False,110821899998724096,Blogged: Neal Boortz: A CEO explains how Obama is killing the economy: http://t.co/3jhzbqw
leenk.me,Mon Sep 05 21:02:01 +0000 2011,False,110819999240814592,Blogged: Good Move Toward Job Creation Policies: http://t.co/t9TEYA7
Facebook,Sun Aug 28 20:05:03 +0000 2011,False,107906561137065984,Check out my conversation with Bill Poett on his internet-radio http://t.co/IiRrhSo this afternoon http://t.co/0SxdVcS
Twitter Web Client,Sun Aug 28 19:02:14 +0000 2011,False,107890752478130176,"Check out my interview by @billpoett - amazing guy with incredible energy, a commitment to his family and friends and a sharp intellect"
leenk.me,Sun Aug 28 18:59:45 +0000 2011,False,107890128269213696,"Blogged: Interview by Bill Poett, America's Coach: http://t.co/yj4PECm"
leenk.me,Tue Aug 23 05:14:10 +0000 2011,False,105870423027228673,Blogged: The President Got It Right: http://t.co/lt2vAJ0
Twitter Web Client,Thu Aug 18 00:56:28 +0000 2011,True,103993629642731521,"RT @chamberpost: Watch @AndyPuzder, restaurant CEO, talk about taxes and regulations that are holding back businesses: http://t.co/TEqg7XG"
Twitter Web Client,Wed Aug 10 12:32:02 +0000 2011,False,101269575265554433,Incentives Needed for Businesses to Grow | Appearance on Your Word with Neil Cavuto: http://t.co/Viyvm9t
leenk.me,Wed Aug 10 01:33:17 +0000 2011,False,101103793046949888,Blogged: ObamaCare And The Certainty Factor: http://tinyurl.com/3fxkdj7
leenk.me,Tue Aug 09 18:38:51 +0000 2011,False,100999497450127360,Blogged: Quoted in Washington Examiner | QSR menu labelling: http://tinyurl.com/3hrrq54
Twitter Web Client,Mon Aug 08 21:36:00 +0000 2011,False,100681689960947712,"@TeamCavuto and I will discuss the S&P downgrade, its effect on Jobs and maybe my recent congressional testimony: http://t.co/pTZfS0U"
Twitter Web Client,Mon Aug 08 21:18:12 +0000 2011,False,100677214068162562,"Ill be on @TeamCavuto tomorrow talking about job creation, make sure to check it out!"
leenk.me,Mon Aug 08 19:59:23 +0000 2011,False,100657377757499392,Blogged: TV Appearance | your World with Neil Cavuto | Tuesday : http://tinyurl.com/3r7re34
Facebook,Sun Aug 07 02:27:12 +0000 2011,False,100030199831339008,http://andy.puzder.com/?p=317 http://fb.me/wJtPajOr
leenk.me,Sat Aug 06 21:02:18 +0000 2011,False,99948435364524032,Blogged: Saturdy News Wrap-Up: http://tinyurl.com/3zjdp6y
leenk.me,Sat Aug 06 02:15:57 +0000 2011,False,99664980026204160,Blogged: The Debt Limit Crisis: Senator Rubio Gets It - updated: http://tinyurl.com/44pv27s
