source,created_at,is_retweet,id_str,text
Twitter Web Client,Mon Dec 31 16:27:01 +0000 2012,False,285784131273621505,"Truly grateful for the honor (though undeserving given the many great KS public servants); a heartfelt thank you, @Celia_LJ and @CJ_News!"
Twitter Web Client,Sat Dec 29 16:06:15 +0000 2012,False,285054128961503232,Not our jurisdiction; perhaps @amac can help. @feedemonte @FedeMontevecchi @mietitrebbia
Twitter Web Client,Sat Dec 29 01:18:13 +0000 2012,False,284830651889381378,The .@FCC has started process of reviewing rules governing rates for interstate inmate calling services. My statement: http://t.co/zy9Qka4Y
Twitter Web Client,Fri Dec 28 16:20:44 +0000 2012,False,284695387812556800,"Not aware offhand, but will check. @takingpitches @om @TWCable_NYC"
Twitter Web Client,Fri Dec 28 16:19:53 +0000 2012,False,284695172405665792,MT @FCC @michiganstateu's Steven Wildman appointed as Chief Economist. More info on the position and his background: http://t.co/xenhIWpC
Twitter Web Client,Thu Dec 27 15:18:29 +0000 2012,False,284317336209592320,"Thanks for the scoop and mention, @CALinnovates! Look forward to exploring IP-related issues in new year with .@FCC colleagues and public."
Twitter Web Client,Wed Dec 19 18:32:31 +0000 2012,False,281467060578553856,"RIP, Judge Robert Bork; revolutionized antitrust law, wrote key decision enabling repeal of .@FCC's Fairness Doctrine. https://t.co/qxJ7zIwB"
Twitter Web Client,Wed Dec 19 18:17:28 +0000 2012,False,281463274762010624,Heroism on the battlefield and integrity in elected office: Senator Daniel Inouye's legacy is one of service to others. http://t.co/74jj4kP5
Twitter Web Client,Tue Dec 18 22:43:03 +0000 2012,False,281167723340369920,"Before regulating enterprise data market, we should assess all competition, as today's .@FCC order largely seeks to do. http://t.co/0naFJaSS"
Twitter Web Client,Mon Dec 17 22:17:14 +0000 2012,False,280798837860352001,#WCIT12 statements by .@FCC Chairman  (http://t.co/87ISnmJ3) and Comm'r McDowell (http://t.co/S45FH0iA); bipart accord on Net governance.
Twitter Web Client,Mon Dec 17 22:02:28 +0000 2012,False,280795122994655233,"Thanks to @WTOP for look through glass-enclosed nerve center and engaging discussion of broadcast, online, and other distribution platforms."
Twitter Web Client,Mon Dec 17 21:50:30 +0000 2012,False,280792111710879744,"Important statement by .@RepMikeRogers on need to ""examine all viable options on the table"" regarding federal spectrum. http://t.co/nrzwfO10"
Twitter Web Client,Wed Dec 12 23:14:07 +0000 2012,False,279001212735598592,@TechMSS Hopeful for personal and legal (http://t.co/YBoA2DTK) reasons that the performance will never hit the airwaves. @FederalCFC
