source,created_at,is_retweet,id_str,text
Twitter Web Client,Tue Dec 29 20:12:24 +0000 2009,False,7170245819,Monday is the deadline for nominations for the Brad Edwards Consumer Champion Award. Info & form at http://bit.ly/6xxtpM #AGOs
Twitter Web Client,Tue Dec 29 17:17:21 +0000 2009,False,7165097183,AG Edmondson & State Fraternal Order of Police want Oklahomans to celebrate the new year safely. http://bit.ly/8fcNQ5 #AGOs
Twitter Web Client,Tue Dec 22 20:02:44 +0000 2009,False,6939817445,There is still time to nominate a worthy Oklahoman for the Brad Edwards Consumer Champion Award. Info & form at http://bit.ly/6xxtpM #AGOs
Twitter Web Client,Fri Dec 18 14:51:45 +0000 2009,False,6798006390,AG Edmondson is the guest on Flash Point this Sunday on KFOR. #AGOs
Twitter Web Client,Tue Dec 15 15:30:16 +0000 2009,False,6698913356,AG Edmondson will be on KAUT Rise and Shine tomorrow at 7:10 am to talk about the Brad Edwards Consumer Champion Award. #AGOs
Twitter Web Client,Tue Dec 15 15:30:02 +0000 2009,False,6698905837,Watch AG Edmondson on KFOR tomorrow at 6:45 am discussing the Brad Edwards Consumer Champion Award. #AGOs
Twitter Web Client,Mon Dec 14 17:10:45 +0000 2009,False,6667205155,Tulsa Co. prelim hearing for former ME investigator Kevin Rowland on four counts of sexual battery rescheduled for Feb. 16. #AGOs
Twitter Web Client,Fri Dec 11 19:07:52 +0000 2009,False,6575663265,Former Commish of the Land Office auditor Roger Melson Jr ordered to trial on charges he embezzled about $1.2 mil http://bit.ly/4Nn9SN #AGOs
Twitter Web Client,Thu Dec 10 22:03:58 +0000 2009,False,6545141154,Oklahoma to receive almost $40 million to fund cleanup & restoration at contaminated mining sites incl Tar Creek. http://bit.ly/7fkjN5 #AGOs
Twitter Web Client,Mon Dec 07 20:25:43 +0000 2009,False,6440745627,"Roger Melson, Jr., charged w/ embezzling $1.16 mil from Commissioners of the Land Office, set for Oklahoma Co prelim hearing Fri. 9am #AGOs"
Twitter Web Client,Mon Nov 30 16:18:08 +0000 2009,False,6205516799,AG Edmondson gives tips on avoiding charity fraud - 6:30 tonight on OETA. #AGOs
Twitter Web Client,Tue Nov 24 16:32:26 +0000 2009,False,6012276719,Casual day fund raiser nets $545 for City Rescue Mission. #AGOs
Twitter Web Client,Tue Nov 24 16:10:36 +0000 2009,False,6011701385,AG’s Office accepting nominations for the 2010 Brad Edwards Consumer Champion Award. Nomination form at http://bit.ly/6xxtpM #AGOs
Twitter Web Client,Mon Nov 23 16:39:59 +0000 2009,False,5980844877,"AG Edmondson provides charity giving guide - Give to the Needy, Not the Greedy. http://bit.ly/6cNStv  #AGOs"
Twitter Web Client,Fri Nov 20 17:13:26 +0000 2009,False,5894678052,Former chief investigator at the state ME office will stand trial in Okla County on one count of sexual battery. http://bit.ly/5i9pbl #AGOs
Twitter Web Client,Fri Nov 20 16:07:49 +0000 2009,False,5892916377,Eugene Naukam waived prelim hearing today. Will stand trial on conspiracy and embezzlement of CASA funds charges. http://bit.ly/e5Gcc #AGOs
Twitter Web Client,Wed Nov 18 21:52:49 +0000 2009,False,5838406185,Federal court says #Oklahoma #water law is sound. Tarrant case dismissed.  http://bit.ly/4hlUXS  #AGOs
Twitter Web Client,Fri Nov 13 22:21:15 +0000 2009,False,5692831121,AG #Edmondson on KOKH FOX 25 tonight at 9 p.m. discussing #FDA review of alcoholic energy drinks. #AGOs
Twitter Web Client,Fri Nov 13 17:29:48 +0000 2009,False,5685331043,AG #Edmondson pleased #FDA to review safety and legality of alcoholic energy drinks.  http://bit.ly/2UqBQF  #AGOs
Twitter Web Client,Thu Nov 05 19:52:43 +0000 2009,False,5458102471,A #Tulsa attorney and a former lawyer are charged with embezzling more than $1.1 million from clients. http://bit.ly/x99I2  #AGOs
Twitter Web Client,Thu Nov 05 16:57:58 +0000 2009,False,5454056640,"Edmond Sun story on AG, Walmart domestic violence prevention program. http://bit.ly/4F4c2j #AGOs"
Twitter Web Client,Wed Nov 04 16:37:01 +0000 2009,False,5424163536,"AG #Edmondson, #Walmart continue domestic violence prevention program in Oklahoma stores.  http://bit.ly/2b2pdW  #AGOs"
Twitter Web Client,Mon Nov 02 21:07:14 +0000 2009,False,5372904452,AG #Edmondson calls on #Tobacco Trust to commit $100 mil to #OU #cancer research and treatment center. http://bit.ly/AV8c7  #AGOs
Twitter Web Client,Fri Oct 30 18:42:41 +0000 2009,False,5294532797,"AG Edmondson, Police Chiefs Association give Halloween safety tips. http://bit.ly/3XZnqM   #AGOs"
Twitter Web Client,Tue Oct 27 20:02:12 +0000 2009,False,5209428322,60 Okla. student pilots to receive $3 mil. in loan forgiveness after helicopter flight school goes bankrupt. http://bit.ly/3c1mdU  #AGOs
Twitter Web Client,Tue Oct 27 14:30:21 +0000 2009,False,5201658857,Front page story in Norman Transcript about AG Edmondson’s keynote speech at the Okla. Academy Town Hall meeting http://bit.ly/1D6ndf  #AGOs
Twitter Web Client,Mon Oct 26 18:17:36 +0000 2009,False,5179067273,AG Edmondson at Okla. Academy Town Hall to discuss $30 mil. education technology trust he & SBC created to put computers in schools. #AGOs
Twitter Web Client,Fri Oct 23 21:15:01 +0000 2009,False,5107056280,Vaught pleads guilty to false testimony before Multicounty Grand Jury.  Sentencing is Jan. 20 in Okla. County. http://bit.ly/3fRlaD #AGOs
Twitter Web Client,Fri Oct 23 20:29:41 +0000 2009,False,5106064988,Attorney General staff this morning provided consumer fraud and ID theft prevention training for OKC certified fraud examiners. #AGOs
Twitter Web Client,Fri Oct 23 15:55:36 +0000 2009,False,5099852087,Join AG Edmondson Mon. night at Edmond’s Café 501 to raise funds for domestic violence services. Get tickets from OCADVSA.  #AGOs
Twitter Web Client,Thu Oct 22 20:18:21 +0000 2009,False,5078306880,AG Edmondson charges Okla. City man with four counts of consumer fraud in sale of gun parts. #AGOs  http://bit.ly/48qDxq
Twitter Web Client,Wed Oct 14 19:38:37 +0000 2009,False,4869767858,AG Edmondson appoints John Kennedy to Tobacco Settlement Endowment Trust's board of directors   http://bit.ly/1OPpRu
